cell_group_name	gene_region_name	state	gene	chr	start	end
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000181090	chr9	137615332	137618906
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000177951	chr11	167784	207428
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000177963	chr11	167784	207428
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000142082	chr11	207511	215113
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000185627	chr11	215030	236931
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000142102	chr11	236966	252984
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000185201	chr11	289126	296107
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000142089	chr11	307631	315272
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000184363	chr11	319676	327537
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000185187	chr11	392614	404908
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000174915	chr11	405716	417455
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000023191	chr11	448268	491399
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000174775	chr11	494512	507300
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000099849	chr11	532242	537287
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000070047	chr11	560404	564025
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000185507	chr11	576470	612222
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000177030	chr11	612553	615983
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000177106	chr11	644233	706715
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000177042	chr11	694438	727727
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000177156	chr11	695428	705028
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000177225	chr11	747415	765012
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000177542	chr11	767220	777488
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000177595	chr11	790475	798281
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000177600	chr11	799179	809753
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000177666	chr11	809965	812880
Clone_D.Clone_D_s1	chr11-region_293	4	ENSG00000177685	chr11	818914	825573
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000166840	chr11	58579063	58621550
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000166801	chr11	58905398	59043527
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000110048	chr11	59142748	59155039
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000166889	chr11	59574398	59615774
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000166900	chr11	59636716	59669037
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000166902	chr11	59713456	59805882
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000110077	chr11	59806140	59810778
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000166927	chr11	60172014	60184666
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000110104	chr11	60378485	60395951
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000110107	chr11	60842113	60851081
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000110108	chr11	60890547	60906585
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000006118	chr11	60914158	60923443
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000167987	chr11	60924463	60937159
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000167986	chr11	61130257	61161615
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000149476	chr11	61299451	61342596
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000162144	chr11	61333210	61353295
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000149483	chr11	61348754	61362283
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000187049	chr11	61362344	61369509
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000149532	chr11	61392360	61398863
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000167985	chr11	61402641	61430031
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000011347	chr11	61430042	61446733
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000134825	chr11	61513714	61581148
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000168496	chr11	61768501	61792802
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000134824	chr11	61792911	61797238
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000149485	chr11	61792980	61867354
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000221968	chr11	61799627	61829318
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000167996	chr11	61873519	61892051
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000124939	chr11	61959718	61967634
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000124935	chr11	62208673	62213943
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000162174	chr11	62242239	62244812
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000149021	chr11	62337448	62393412
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000124942	chr11	62405103	62423195
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000254772	chr11	62433542	62556235
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000149016	chr11	62559596	62574086
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000149480	chr11	62575045	62591637
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000149499	chr11	62593214	62601865
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000149541	chr11	62602218	62612765
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000089597	chr11	62615296	62622154
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000185085	chr11	62624826	62646726
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000278615	chr11	62646848	62653302
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000214756	chr11	62662817	62665210
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000204922	chr11	62665309	62668496
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000162191	chr11	62670273	62673686
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000214753	chr11	62676498	62679117
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000162222	chr11	62712630	62727457
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000185670	chr11	62728069	62740293
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000168002	chr11	62748319	62754184
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000168569	chr11	62761565	62766710
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000185475	chr11	62771629	62792006
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000162231	chr11	62787402	62790400
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000162236	chr11	62792123	62806302
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000133316	chr11	62806860	62832051
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000168003	chr11	62832342	62841809
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000168539	chr11	62856102	62888875
Clone_D.Clone_D_s1	chr11-region_295	4	ENSG00000133321	chr11	62908679	62921807
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000137814	chr15	42537820	42548802
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000140326	chr15	42548828	42569994
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000128881	chr15	42723544	42737128
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000159459	chr15	42738730	42920809
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000137842	chr15	42942897	43106113
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000166946	chr15	43123279	43185144
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000168806	chr15	43185118	43197177
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000168803	chr15	43323649	43330582
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000137822	chr15	43330657	43354555
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000067369	chr15	43369221	43409771
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000237289	chr15	43403061	43510728
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000223572	chr15	43593054	43604901
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000167004	chr15	43692886	43699222
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000140264	chr15	43746410	43773278
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000140259	chr15	43777087	43804427
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000166734	chr15	43804492	43824690
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000137770	chr15	44288719	44415758
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000179523	chr15	44427622	44529038
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000104131	chr15	44527257	44537046
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000104133	chr15	44537125	44563029
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000166710	chr15	44562696	44663678
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000185880	chr15	44711487	44718877
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000140263	chr15	44728988	44767829
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000166920	chr15	45023147	45077185
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000104154	chr15	45430529	45448761
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000104164	chr15	45479606	45522755
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000137767	chr15	45587214	45615945
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000104177	chr15	45631148	45691281
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000128951	chr15	48134632	48178353
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000166147	chr15	48331011	48343373
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000255302	chr15	48408313	48645721
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000138593	chr15	48878134	48880173
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000166200	chr15	48988476	49046447
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000156958	chr15	49106068	49155661
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000104047	chr15	49155656	49367869
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000104043	chr15	49621037	49656232
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000140284	chr15	49858238	50182817
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000104064	chr15	50182196	50236385
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000244879	chr15	50275392	50355408
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000138592	chr15	50354959	50372202
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000092439	chr15	50424380	50514421
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000138600	chr15	50552473	50686797
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000104093	chr15	50702266	50765709
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000140280	chr15	51447711	51622833
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000138594	chr15	51723011	51751585
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000166477	chr15	51829628	51947295
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000069956	chr15	51938025	51971778
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000069966	chr15	51952106	52067375
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000128833	chr15	52115105	52191369
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000197535	chr15	52192322	52295804
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000128989	chr15	52307283	52529050
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000047346	chr15	52547045	52569883
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000137876	chr15	52581317	52709817
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000069974	chr15	55180806	55197049
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000225973	chr15	55202966	55319113
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000069943	chr15	55317184	55319161
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000260916	chr15	55318960	55355648
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000261652	chr15	55340032	55408510
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000171016	chr15	55408495	55418798
Clone_D.Clone_D_s1	chr15-region_301	2	ENSG00000069869	chr15	55538890	55588947
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000161980	chr16	46407	53608
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000161981	chr16	46407	53608
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000007384	chr16	53828	57669
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103152	chr16	58059	76355
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103148	chr16	77007	85851
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000188536	chr16	84271	138860
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000206172	chr16	172876	173710
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000007392	chr16	176680	177522
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000167930	chr16	188969	229463
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103126	chr16	234521	272183
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000086504	chr16	287440	352723
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000129925	chr16	366969	371289
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103202	chr16	370788	387113
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000242612	chr16	396725	410367
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000090565	chr16	401858	412487
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103326	chr16	425649	523011
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000007541	chr16	527712	554636
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000197562	chr16	566995	584109
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000130731	chr16	589357	629272
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000172366	chr16	634427	636366
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000161996	chr16	636817	648474
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000140983	chr16	649311	667833
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103266	chr16	668105	674174
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000161999	chr16	680224	682870
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000127580	chr16	681670	684528
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103260	chr16	684622	690444
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103254	chr16	715118	719655
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103245	chr16	720581	722590
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000007376	chr16	729760	741329
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103227	chr16	784974	788397
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000196557	chr16	853634	981318
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000197253	chr16	1153106	1221771
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103275	chr16	1227272	1230184
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000007516	chr16	1308880	1327018
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000007520	chr16	1333638	1349441
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000090581	chr16	1349240	1351878
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000059145	chr16	1351931	1364113
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000174109	chr16	1363205	1414751
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103249	chr16	1419752	1420756
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000100726	chr16	1444934	1475084
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000131634	chr16	1493344	1510457
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000007545	chr16	1528688	1555580
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000206053	chr16	1612337	1677908
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000138834	chr16	1678256	1702280
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103024	chr16	1706183	1770317
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000074071	chr16	1770286	1771730
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000162032	chr16	1771890	1773150
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000095906	chr16	1776712	1793700
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000063854	chr16	1782932	1789186
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000180185	chr16	1795620	1827157
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000198736	chr16	1826941	1840207
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000140990	chr16	1938210	1943326
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000140988	chr16	1959538	1961975
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000255198	chr16	1962058	1964841
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000183751	chr16	1964959	1965509
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000127554	chr16	1972053	1982929
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000167962	chr16	1984193	1987749
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000065054	chr16	1997654	2009821
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000065057	chr16	2025356	2039026
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103197	chr16	2039815	2047866
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000008710	chr16	2047967	2089491
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000260260	chr16	2088708	2135898
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000131653	chr16	2154797	2155358
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000167965	chr16	2155698	2178129
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000184207	chr16	2204248	2209453
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000167967	chr16	2211593	2214840
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000167969	chr16	2223580	2235742
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000205937	chr16	2239402	2252300
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000167972	chr16	2253116	2268397
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000162065	chr16	2275881	2340746
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000162066	chr16	2475051	2509560
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000140992	chr16	2520357	2531422
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000167977	chr16	2537979	2603188
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000167978	chr16	2682523	2709030
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103363	chr16	2752626	2772538
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000162078	chr16	2771414	2777280
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000005001	chr16	2830169	2839585
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000162076	chr16	2852730	2858170
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000059122	chr16	2883213	2899382
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000162073	chr16	2911937	2951208
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000006327	chr16	2969270	2973484
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000103145	chr16	3018445	3022383
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000131652	chr16	3022625	3024286
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000162069	chr16	3024027	3027755
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000008517	chr16	3027682	3036944
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000263072	chr16	3065297	3082192
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000122386	chr16	3100696	3143734
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000085644	chr16	3112560	3120517
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000006194	chr16	3129777	3142804
Clone_D.Clone_D_s1	chr16-region_303	4	ENSG00000162086	chr16	3263800	3301401
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000140750	chr16	24610209	24827632
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000205629	chr16	24919389	25015666
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000169189	chr16	25111731	25178231
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000077238	chr16	27224994	27268772
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000077235	chr16	27313668	27364778
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000047578	chr16	27459555	27549913
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000169180	chr16	27550133	27780369
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000176046	chr16	28097979	28211920
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000176476	chr16	28532708	28539008
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000168488	chr16	28553915	28591790
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000178952	chr16	28823035	28837237
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000178188	chr16	28842411	28846348
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000177548	chr16	28846600	28874212
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000176953	chr16	28904421	28936526
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000169682	chr16	28950807	28967097
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000261740	chr16	28974221	28984548
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000079616	chr16	29443230	29454651
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000103495	chr16	29790719	29805384
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000238045	chr16	29806106	29811164
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000280789	chr16	29808636	29821252
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000013364	chr16	29816152	29822489
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000103502	chr16	29820394	29848039
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000174938	chr16	29858357	29863414
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000174943	chr16	29871159	29899547
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000149932	chr16	29905012	29926236
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000149930	chr16	29940885	29973050
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000149929	chr16	29973868	29992261
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000169592	chr16	29992330	29996074
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000149925	chr16	29995715	30005793
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000149923	chr16	30064164	30072207
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000090238	chr16	30075978	30085376
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000102882	chr16	30092314	30096915
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000102879	chr16	30114105	30123506
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000169627	chr16	30182827	30189076
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000169217	chr16	30192932	30194306
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000169221	chr16	30350773	30355308
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000180096	chr16	30357102	30370494
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000179965	chr16	30378133	30395991
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000179958	chr16	30407414	30431108
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000179918	chr16	30423615	30430030
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000169957	chr16	30443631	30445874
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000169955	chr16	30524004	30526821
Clone_D.Clone_D_s1	chr16-region_305	4	ENSG00000229809	chr16	30530367	30535347
Clone_D.Clone_D_s1	chr17-region_308	4	ENSG00000183684	chr17	81878425	81881106
Clone_D.Clone_D_s1	chr17-region_308	4	ENSG00000141552	chr17	81887835	81891586
Clone_D.Clone_D_s1	chr17-region_308	4	ENSG00000185813	chr17	81890790	81900991
Clone_D.Clone_D_s1	chr17-region_308	4	ENSG00000187531	chr17	81900958	81911432
Clone_D.Clone_D_s1	chr17-region_308	4	ENSG00000197063	chr17	81911939	81921323
Clone_D.Clone_D_s1	chr17-region_308	4	ENSG00000183010	chr17	81918270	81927735
Clone_D.Clone_D_s1	chr17-region_308	4	ENSG00000169696	chr17	81932384	81942412
Clone_D.Clone_D_s1	chr17-region_308	4	ENSG00000169689	chr17	81976807	82017406
