cell_group_name	gene_region_name	state	gene	chr	start	end
BC23209_C1_17x7	chr6-region_220	6	ENSG00000146433	chr6	138088505	138107419
BC23209_C1_17x7	chr6-region_220	6	ENSG00000112096	chr6	158536436	158635428
BC23209_C1_17x7	chr6-region_220	6	ENSG00000130024	chr6	159669069	159745186
BC23209_C1_17x7	chr6-region_220	6	ENSG00000008018	chr6	169703902	169725566
BC23209_C1_17x7	chr8-region_222	5	ENSG00000164733	chr8	11842524	11869448
BC23209_C1_17x7	chr8-region_222	5	ENSG00000158863	chr8	11842524	11869448
BC23209_C1_17x7	chr8-region_222	5	ENSG00000133872	chr8	22089150	22104911
BC23209_C1_17x7	chr8-region_222	5	ENSG00000168300	chr8	30063003	30083208
BC23209_C1_17x7	chr8-region_222	5	ENSG00000023287	chr8	51817575	51899186
BC23209_C1_17x7	chr8-region_222	5	ENSG00000008988	chr8	52622458	52745843
BC23209_C1_17x7	chr8-region_222	5	ENSG00000178460	chr8	56067295	56074581
BC23209_C1_17x7	chr8-region_222	5	ENSG00000245910	chr8	66870749	66922048
BC23209_C1_17x7	chr8-region_222	5	ENSG00000137573	chr8	66921684	66926398
BC23209_C1_17x7	chr8-region_222	5	ENSG00000147604	chr8	69466624	69660915
BC23209_C1_17x7	chr8-region_222	5	ENSG00000176731	chr8	73290242	73295789
BC23209_C1_17x7	chr8-region_222	5	ENSG00000104413	chr8	85214048	85220421
BC23209_C1_17x7	chr8-region_222	5	ENSG00000156170	chr8	94641074	94707466
BC23209_C1_17x7	chr8-region_222	5	ENSG00000156467	chr8	94895767	95116455
BC23209_C1_17x7	chr8-region_223	4	ENSG00000156482	chr8	96222947	96235546
BC23209_C1_17x7	chr8-region_223	4	ENSG00000164919	chr8	98024851	98046469
BC23209_C1_17x7	chr8-region_223	4	ENSG00000147669	chr8	99873200	99893707
BC23209_C1_17x7	chr8-region_223	4	ENSG00000070756	chr8	100150623	100154003
BC23209_C1_17x7	chr8-region_223	4	ENSG00000164924	chr8	100685816	100722809
BC23209_C1_17x7	chr8-region_223	4	ENSG00000164932	chr8	100916523	100953388
BC23209_C1_17x7	chr8-region_223	4	ENSG00000104447	chr8	103371538	103382989
BC23209_C1_17x7	chr8-region_223	4	ENSG00000205002	chr8	115408496	115809673
BC23209_C1_17x7	chr8-region_223	4	ENSG00000147684	chr8	116938207	116944487
BC23209_C1_17x7	chr8-region_223	4	ENSG00000104419	chr8	124539101	124580648
BC23209_C1_17x7	chr8-region_223	4	ENSG00000160932	chr8	133237171	133302022
BC23209_C1_17x7	chr8-region_223	4	ENSG00000104518	chr8	143017982	143023832
BC23209_C1_17x7	chr8-region_223	4	ENSG00000104529	chr8	143553207	143563062
BC23209_C1_17x7	chr8-region_223	4	ENSG00000178719	chr8	143579697	143599541
BC23209_C1_17x7	chr8-region_223	4	ENSG00000179091	chr8	143990056	143993415
BC23209_C1_17x7	chr8-region_223	4	ENSG00000161016	chr8	144095039	144097525
BC23209_C1_17x7	chr9-region_224	2	ENSG00000147862	chr9	14081843	14398983
BC23209_C1_17x7	chr9-region_224	2	ENSG00000137154	chr9	14081843	14398983
BC23209_C1_17x7	chr9-region_224	2	ENSG00000122756	chr9	19375715	19380236
BC23209_C1_17x7	chr9-region_224	2	ENSG00000165280	chr9	34551432	34590140
BC23209_C1_17x7	chr9-region_224	2	ENSG00000165283	chr9	35056064	35072627
BC23209_C1_17x7	chr9-region_224	2	ENSG00000122705	chr9	35099776	35103195
BC23209_C1_17x7	chr9-region_224	2	ENSG00000135047	chr9	36190856	36304781
BC23209_C1_17x7	chr9-region_224	2	ENSG00000136930	chr9	87726109	87731469
BC23209_C1_17x7	chr9-region_224	2	ENSG00000136942	chr9	124353465	124415444
BC23209_C1_17x7	chr9-region_224	2	ENSG00000136950	chr9	124857880	124861981
BC23209_C1_17x7	chr9-region_224	2	ENSG00000165219	chr9	124862130	124877733
BC23209_C1_17x7	chr9-region_224	2	ENSG00000197958	chr9	125261794	125367207
BC23209_C1_17x7	chr9-region_224	2	ENSG00000106991	chr9	127447674	127451406
BC23209_C1_17x7	chr9-region_224	2	ENSG00000167123	chr9	127815012	127854756
BC23209_C1_17x7	chr9-region_224	2	ENSG00000148303	chr9	128411751	128437351
BC23209_C1_17x7	chr9-region_224	2	ENSG00000148400	chr9	133348218	133351426
BC23209_C1_17x7	chr9-region_224	2	ENSG00000054148	chr9	136494433	136546048
BC23209_C1_17x7	chr9-region_224	2	ENSG00000107223	chr9	136848724	136851027
BC23209_C1_17x7	chr9-region_224	2	ENSG00000107281	chr9	136862119	136866308
BC23209_C1_17x7	chr9-region_224	2	ENSG00000188229	chr9	137039463	137046179
BC23209_C1_17x7	chr10-region_225	6	ENSG00000067082	chr10	3775996	3785281
BC23209_C1_17x7	chr10-region_225	6	ENSG00000178372	chr10	3775996	3785281
BC23209_C1_17x7	chr10-region_225	6	ENSG00000026025	chr10	5498697	5499570
BC23209_C1_17x7	chr10-region_225	6	ENSG00000136754	chr10	17228241	17237593
BC23209_C1_17x7	chr10-region_225	6	ENSG00000096746	chr10	26746593	26861087
BC23209_C1_17x7	chr10-region_225	6	ENSG00000180817	chr10	68331174	68343191
BC23209_C1_17x7	chr10-region_225	6	ENSG00000197746	chr10	70202835	70233911
BC23209_C1_17x7	chr10-region_225	6	ENSG00000138326	chr10	71816298	71851325
BC23209_C1_17x7	chr10-region_225	6	ENSG00000253626	chr10	78033760	78056813
BC23209_C1_17x7	chr10-region_225	6	ENSG00000122378	chr10	79512601	79516440
BC23209_C1_17x7	chr10-region_225	6	ENSG00000165678	chr10	80407829	80437115
BC23209_C1_17x7	chr10-region_225	6	ENSG00000107798	chr10	84139509	84153568
BC23209_C1_17x7	chr10-region_225	6	ENSG00000185745	chr10	89213569	89414557
BC23209_C1_17x7	chr10-region_225	6	ENSG00000059573	chr10	89392546	89406487
BC23209_C1_17x7	chr10-region_225	6	ENSG00000198408	chr10	95605941	95656711
BC23209_C1_17x7	chr10-region_225	6	ENSG00000148834	chr10	101784443	101818465
BC23209_C1_17x7	chr10-region_225	6	ENSG00000150593	chr10	104235356	104267459
BC23209_C1_17x7	chr10-region_225	6	ENSG00000099204	chr10	110871795	110900006
BC23209_C1_17x7	chr10-region_225	6	ENSG00000148908	chr10	114431113	114768061
BC23209_C1_17x7	chr10-region_225	6	ENSG00000175029	chr10	119499817	119542719
BC23209_C1_17x7	chr12-region_227	5	ENSG00000111640	chr12	6534512	6538374
BC23209_C1_17x7	chr12-region_227	5	ENSG00000159335	chr12	6534512	6538374
BC23209_C1_17x7	chr12-region_227	5	ENSG00000111669	chr12	6765516	6770952
BC23209_C1_17x7	chr12-region_227	5	ENSG00000111678	chr12	6867119	6870948
BC23209_C1_17x7	chr12-region_227	5	ENSG00000215021	chr12	6942978	6946003
BC23209_C1_17x7	chr12-region_227	5	ENSG00000182326	chr12	6965327	6970753
BC23209_C1_17x7	chr12-region_227	5	ENSG00000159403	chr12	6988259	7071032
BC23209_C1_17x7	chr12-region_227	5	ENSG00000111752	chr12	7080214	7092540
BC23209_C1_17x7	chr12-region_227	5	ENSG00000175899	chr12	8913896	8941467
BC23209_C1_17x7	chr12-region_227	5	ENSG00000111348	chr12	9067664	9116229
BC23209_C1_17x7	chr12-region_227	5	ENSG00000123416	chr12	14942031	14961728
BC23209_C1_17x7	chr12-region_227	5	ENSG00000167552	chr12	49127782	49131397
BC23209_C1_17x7	chr12-region_227	5	ENSG00000183283	chr12	49184795	49189080
BC23209_C1_17x7	chr12-region_227	5	ENSG00000259884	chr12	51238724	51271362
BC23209_C1_17x7	chr12-region_227	5	ENSG00000135480	chr12	52058459	52059503
BC23209_C1_17x7	chr12-region_227	5	ENSG00000205426	chr12	52232520	52252186
BC23209_C1_17x7	chr12-region_227	5	ENSG00000197111	chr12	52285913	52291534
BC23209_C1_17x7	chr12-region_227	5	ENSG00000139625	chr12	53452102	53481162
BC23209_C1_17x7	chr12-region_227	5	ENSG00000135390	chr12	53479669	53500063
BC23209_C1_17x7	chr12-region_227	5	ENSG00000135486	chr12	53632726	53677408
BC23209_C1_17x7	chr12-region_227	5	ENSG00000135404	chr12	54280193	54287088
BC23209_C1_17x7	chr12-region_227	5	ENSG00000065361	chr12	55725323	55729707
BC23209_C1_17x7	chr12-region_227	5	ENSG00000229117	chr12	56076799	56103505
BC23209_C1_17x7	chr12-region_227	5	ENSG00000092841	chr12	56116590	56117967
BC23209_C1_17x7	chr12-region_227	5	ENSG00000170581	chr12	56158346	56163496
BC23209_C1_17x7	chr12-region_227	5	ENSG00000110955	chr12	56341597	56360167
BC23209_C1_17x7	chr12-region_227	5	ENSG00000110958	chr12	56638175	56645984
BC23209_C1_17x7	chr12-region_227	5	ENSG00000166888	chr12	56663341	56688408
BC23209_C1_17x7	chr12-region_227	5	ENSG00000123384	chr12	57095408	57132139
BC23209_C1_17x7	chr12-region_227	5	ENSG00000182199	chr12	57128483	57213361
BC23209_C1_17x7	chr12-region_227	5	ENSG00000175203	chr12	57229573	57234935
BC23209_C1_17x7	chr12-region_227	5	ENSG00000090382	chr12	57530102	57547331
BC23209_C1_17x7	chr12-region_227	5	ENSG00000139329	chr12	69348381	69354234
BC23209_C1_17x7	chr12-region_227	5	ENSG00000011465	chr12	91102629	91111494
BC23209_C1_17x7	chr12-region_227	5	ENSG00000166598	chr12	91140484	91182824
BC23209_C1_17x7	chr12-region_227	5	ENSG00000089009	chr12	103930107	103953645
BC23209_C1_17x7	chr12-region_227	5	ENSG00000089127	chr12	112405190	112418838
BC23209_C1_17x7	chr12-region_227	5	ENSG00000089220	chr12	112906783	112933222
BC23209_C1_17x7	chr12-region_227	5	ENSG00000089157	chr12	118136124	118145584
BC23209_C1_17x7	chr12-region_227	5	ENSG00000257218	chr12	120196699	120201235
BC23209_C1_17x7	chr12-region_227	5	ENSG00000111786	chr12	120446444	120463749
BC23209_C1_17x7	chr12-region_227	5	ENSG00000088986	chr12	120461672	120469748
BC23209_C1_17x7	chr12-region_227	5	ENSG00000182196	chr12	120469850	120498493
BC23209_C1_17x7	chr12-region_227	5	ENSG00000150991	chr12	122980060	122982913
BC23209_C1_17x7	chr14-region_229	4	ENSG00000165782	chr14	20457719	20461612
BC23209_C1_17x7	chr14-region_229	4	ENSG00000157227	chr14	20457719	20461612
BC23209_C1_17x7	chr14-region_229	4	ENSG00000197324	chr14	22836560	22849027
BC23209_C1_17x7	chr14-region_229	4	ENSG00000100804	chr14	22871740	22881713
BC23209_C1_17x7	chr14-region_229	4	ENSG00000092010	chr14	23016543	23035230
BC23209_C1_17x7	chr14-region_229	4	ENSG00000100911	chr14	24136163	24138967
BC23209_C1_17x7	chr14-region_229	4	ENSG00000129559	chr14	24143362	24147570
BC23209_C1_17x7	chr14-region_229	4	ENSG00000213741	chr14	24216857	24232367
BC23209_C1_17x7	chr14-region_229	4	ENSG00000165502	chr14	49570984	49599164
BC23209_C1_17x7	chr14-region_229	4	ENSG00000087302	chr14	49618530	49620626
BC23209_C1_17x7	chr14-region_229	4	ENSG00000131981	chr14	51989514	52010694
BC23209_C1_17x7	chr14-region_229	4	ENSG00000054654	chr14	55124110	55145423
BC23209_C1_17x7	chr14-region_229	4	ENSG00000279461	chr14	63761899	64226433
BC23209_C1_17x7	chr14-region_229	4	ENSG00000170348	chr14	74003396	74003470
BC23209_C1_17x7	chr14-region_229	4	ENSG00000170345	chr14	75131469	75176612
BC23209_C1_17x7	chr14-region_229	4	ENSG00000100600	chr14	75278826	75282230
BC23209_C1_17x7	chr14-region_229	4	ENSG00000165949	chr14	92703807	92748679
BC23209_C1_17x7	chr14-region_229	4	ENSG00000205476	chr14	94104836	94116698
BC23209_C1_17x7	chr14-region_229	4	ENSG00000196405	chr14	99500190	99604207
BC23209_C1_17x7	chr14-region_229	4	ENSG00000168350	chr14	99971449	100144236
BC23209_C1_17x7	chr14-region_229	4	ENSG00000100811	chr14	100143957	100159645
BC23209_C1_17x7	chr14-region_229	4	ENSG00000140105	chr14	100238298	100282788
BC23209_C1_17x7	chr14-region_229	4	ENSG00000100664	chr14	100333790	100376805
BC23209_C1_17x7	chr14-region_229	4	ENSG00000156411	chr14	103333544	103345025
BC23209_C1_17x7	chr14-region_229	4	ENSG00000182809	chr14	103912288	103928269
BC23209_C1_17x7	chr15-region_230	6	ENSG00000167004	chr15	43746410	43773278
BC23209_C1_17x7	chr15-region_230	6	ENSG00000140264	chr15	43746410	43773278
BC23209_C1_17x7	chr15-region_230	6	ENSG00000166710	chr15	43777087	43804427
BC23209_C1_17x7	chr15-region_230	6	ENSG00000182718	chr15	44711487	44718877
BC23209_C1_17x7	chr15-region_230	6	ENSG00000075131	chr15	60347134	60402883
BC23209_C1_17x7	chr15-region_230	6	ENSG00000174444	chr15	66336191	66386746
BC23209_C1_17x7	chr15-region_230	6	ENSG00000137818	chr15	66498015	66524532
BC23209_C1_17x7	chr15-region_230	6	ENSG00000067225	chr15	69452814	69456205
BC23209_C1_17x7	chr15-region_230	6	ENSG00000129009	chr15	72199029	72231822
BC23209_C1_17x7	chr15-region_230	6	ENSG00000103653	chr15	74173710	74176872
BC23209_C1_17x7	chr15-region_230	6	ENSG00000185787	chr15	74782057	74803198
BC23209_C1_17x7	chr15-region_230	6	ENSG00000103811	chr15	78810487	78898139
BC23209_C1_17x7	chr15-region_230	6	ENSG00000182774	chr15	78921058	78949574
BC23209_C1_17x7	chr15-region_230	6	ENSG00000140545	chr15	82536750	82540459
BC23209_C1_17x7	chr15-region_230	6	ENSG00000068305	chr15	88898683	88913381
BC23209_C1_17x7	chr16-region_231	1	ENSG00000172366	chr16	636817	648474
BC23209_C1_17x7	chr16-region_231	1	ENSG00000103266	chr16	636817	648474
BC23209_C1_17x7	chr16-region_231	1	ENSG00000103024	chr16	680224	682870
BC23209_C1_17x7	chr16-region_231	1	ENSG00000140988	chr16	1770286	1771730
BC23209_C1_17x7	chr16-region_231	1	ENSG00000255198	chr16	1962058	1964841
BC23209_C1_17x7	chr16-region_231	1	ENSG00000103363	chr16	1964959	1965509
BC23209_C1_17x7	chr16-region_231	1	ENSG00000187555	chr16	2771414	2777280
BC23209_C1_17x7	chr16-region_231	1	ENSG00000189067	chr16	8892097	8975328
BC23209_C1_17x7	chr16-region_231	1	ENSG00000259929	chr16	11547722	11636381
BC23209_C1_17x7	chr16-region_231	1	ENSG00000134419	chr16	17933189	18151595
BC23209_C1_17x7	chr16-region_231	1	ENSG00000178952	chr16	18781295	18790383
BC23209_C1_17x7	chr16-region_231	1	ENSG00000169682	chr16	28842411	28846348
BC23209_C1_17x7	chr16-region_231	1	ENSG00000149925	chr16	28974221	28984548
BC23209_C1_17x7	chr16-region_231	1	ENSG00000149923	chr16	30064164	30072207
BC23209_C1_17x7	chr16-region_231	1	ENSG00000102879	chr16	30075978	30085376
BC23209_C1_17x7	chr16-region_231	1	ENSG00000005844	chr16	30182827	30189076
BC23209_C1_17x7	chr16-region_231	1	ENSG00000169957	chr16	30472719	30523185
BC23209_C1_17x7	chr16-region_231	1	ENSG00000140682	chr16	30524004	30526821
BC23209_C1_17x7	chr16-region_231	1	ENSG00000069345	chr16	31471585	31477960
BC23209_C1_17x7	chr16-region_231	1	ENSG00000087245	chr16	46955362	46973674
BC23209_C1_17x7	chr16-region_231	1	ENSG00000125148	chr16	55389700	55506691
BC23209_C1_17x7	chr16-region_231	1	ENSG00000051108	chr16	56608584	56609497
BC23209_C1_17x7	chr16-region_231	1	ENSG00000131143	chr16	56932142	56944864
BC23209_C1_17x7	chr16-region_231	1	ENSG00000140941	chr16	85798633	85807068
BC23209_C1_17x7	chr16-region_231	1	ENSG00000051523	chr16	87383953	87404779
BC23209_C1_17x7	chr16-region_231	1	ENSG00000198931	chr16	88643289	88651054
BC23209_C1_17x7	chr16-region_231	1	ENSG00000167526	chr16	88809339	88811937
BC23209_C1_17x7	chr17-region_233	4	ENSG00000262202	chr17	16441577	16492193
BC23209_C1_17x7	chr17-region_233	4	ENSG00000109084	chr17	19112000	19112636
BC23209_C1_17x7	chr17-region_233	4	ENSG00000198242	chr17	28319200	28328685
BC23209_C1_17x7	chr17-region_233	4	ENSG00000108578	chr17	28719985	28724359
BC23209_C1_17x7	chr17-region_233	4	ENSG00000010244	chr17	30248203	30292056
BC23209_C1_17x7	chr17-region_233	4	ENSG00000108691	chr17	32350117	32381886
BC23209_C1_17x7	chr17-region_233	4	ENSG00000271503	chr17	34255218	34257203
BC23209_C1_17x7	chr17-region_233	4	ENSG00000278259	chr17	35871491	35880793
BC23209_C1_17x7	chr17-region_233	4	ENSG00000125691	chr17	36495633	36543435
BC23209_C1_17x7	chr17-region_233	4	ENSG00000108298	chr17	38847860	38853764
BC23209_C1_17x7	chr17-region_233	4	ENSG00000141753	chr17	39200283	39204732
BC23209_C1_17x7	chr17-region_233	4	ENSG00000171346	chr17	40443450	40457725
BC23209_C1_17x7	chr17-region_233	4	ENSG00000171345	chr17	41513745	41522529
BC23209_C1_17x7	chr17-region_233	4	ENSG00000183978	chr17	41523617	41528308
BC23209_C1_17x7	chr17-region_233	4	ENSG00000131469	chr17	42795147	42798704
BC23209_C1_17x7	chr17-region_233	4	ENSG00000108828	chr17	42998273	43002959
BC23209_C1_17x7	chr17-region_233	4	ENSG00000188554	chr17	43014607	43025123
BC23209_C1_17x7	chr17-region_233	4	ENSG00000108312	chr17	43170481	43211689
BC23209_C1_17x7	chr17-region_233	4	ENSG00000030582	chr17	44205033	44221626
BC23209_C1_17x7	chr17-region_233	4	ENSG00000108821	chr17	44345246	44353106
BC23209_C1_17x7	chr17-region_233	4	ENSG00000062716	chr17	50184101	50201632
BC23209_C1_17x7	chr17-region_233	4	ENSG00000108654	chr17	59707192	59842255
BC23209_C1_17x7	chr17-region_233	4	ENSG00000180616	chr17	64498254	64508199
BC23209_C1_17x7	chr17-region_233	4	ENSG00000172809	chr17	73165010	73176633
BC23209_C1_17x7	chr17-region_233	4	ENSG00000109062	chr17	74203582	74210655
BC23209_C1_17x7	chr17-region_233	4	ENSG00000132475	chr17	74748628	74769353
BC23209_C1_17x7	chr17-region_233	4	ENSG00000161547	chr17	75776434	75785893
BC23209_C1_17x7	chr17-region_233	4	ENSG00000035862	chr17	76734115	76737333
BC23209_C1_17x7	chr17-region_233	4	ENSG00000108679	chr17	78852977	78925387
BC23209_C1_17x7	chr17-region_233	4	ENSG00000173821	chr17	78971238	78979947
BC23209_C1_17x7	chr17-region_233	4	ENSG00000184009	chr17	80260866	80398786
BC23209_C1_17x7	chr17-region_233	4	ENSG00000185504	chr17	81509971	81523847
BC23209_C1_17x7	chr17-region_233	4	ENSG00000182446	chr17	81539885	81553961
BC23209_C1_17x7	chr17-region_233	4	ENSG00000185359	chr17	81556887	81648465
BC23209_C1_17x7	chr17-region_233	4	ENSG00000185624	chr17	81683326	81703138
BC23209_C1_17x7	chr17-region_233	4	ENSG00000141522	chr17	81843161	81860624
BC23209_C1_17x7	chr17-region_233	4	ENSG00000169718	chr17	81867721	81871378
BC23209_C1_17x7	chr17-region_233	4	ENSG00000169710	chr17	82057506	82065887
BC23209_C1_17x7	chr17-region_233	4	ENSG00000141574	chr17	82078338	82098294
BC23209_C1_17x7	chr19-region_235	2	ENSG00000172270	chr19	571277	583493
BC23209_C1_17x7	chr19-region_235	2	ENSG00000070423	chr19	571277	583493
BC23209_C1_17x7	chr19-region_235	2	ENSG00000011304	chr19	647526	663233
BC23209_C1_17x7	chr19-region_235	2	ENSG00000065268	chr19	797075	812327
BC23209_C1_17x7	chr19-region_235	2	ENSG00000167468	chr19	984332	998438
BC23209_C1_17x7	chr19-region_235	2	ENSG00000167470	chr19	1103926	1106791
BC23209_C1_17x7	chr19-region_235	2	ENSG00000099622	chr19	1248553	1259140
BC23209_C1_17x7	chr19-region_235	2	ENSG00000115268	chr19	1259384	1274880
BC23209_C1_17x7	chr19-region_235	2	ENSG00000127540	chr19	1438358	1440494
BC23209_C1_17x7	chr19-region_235	2	ENSG00000104904	chr19	1597169	1605473
BC23209_C1_17x7	chr19-region_235	2	ENSG00000099800	chr19	2269509	2273490
BC23209_C1_17x7	chr19-region_235	2	ENSG00000167658	chr19	2425625	2427586
BC23209_C1_17x7	chr19-region_235	2	ENSG00000105355	chr19	3976056	3985463
BC23209_C1_17x7	chr19-region_235	2	ENSG00000130255	chr19	4838341	4867694
BC23209_C1_17x7	chr19-region_235	2	ENSG00000174886	chr19	5674947	5691875
BC23209_C1_17x7	chr19-region_235	2	ENSG00000125730	chr19	5891276	5904006
BC23209_C1_17x7	chr19-region_235	2	ENSG00000233927	chr19	6677704	6730562
BC23209_C1_17x7	chr19-region_235	2	ENSG00000198258	chr19	8321158	8323340
BC23209_C1_17x7	chr19-region_235	2	ENSG00000130816	chr19	9827892	9830115
BC23209_C1_17x7	chr19-region_235	2	ENSG00000130734	chr19	10133345	10231286
BC23209_C1_17x7	chr19-region_235	2	ENSG00000079805	chr19	10543895	10553418
BC23209_C1_17x7	chr19-region_235	2	ENSG00000130733	chr19	10718079	10833488
BC23209_C1_17x7	chr19-region_235	2	ENSG00000102575	chr19	10922185	10928681
BC23209_C1_17x7	chr19-region_235	2	ENSG00000105583	chr19	11574660	11579008
BC23209_C1_17x7	chr19-region_236	1	ENSG00000123144	chr19	12668073	12669415
BC23209_C1_17x7	chr19-region_236	1	ENSG00000198356	chr19	12730640	12734684
BC23209_C1_17x7	chr19-region_236	1	ENSG00000171223	chr19	12737139	12748323
BC23209_C1_17x7	chr19-region_236	1	ENSG00000179218	chr19	12791486	12793315
BC23209_C1_17x7	chr19-region_236	1	ENSG00000123146	chr19	12938578	12944489
BC23209_C1_17x7	chr19-region_236	1	ENSG00000130303	chr19	14380501	14408725
BC23209_C1_17x7	chr19-region_236	1	ENSG00000105640	chr19	17402939	17405630
BC23209_C1_17x7	chr19-region_236	1	ENSG00000130511	chr19	17859910	17864153
BC23209_C1_17x7	chr19-region_236	1	ENSG00000221983	chr19	18418864	18434562
BC23209_C1_17x7	chr19-region_236	1	ENSG00000105664	chr19	18571730	18577550
BC23209_C1_17x7	chr19-region_236	1	ENSG00000186010	chr19	18782773	18791305
BC23209_C1_17x7	chr19-region_236	1	ENSG00000213988	chr19	19515736	19529054
BC23209_C1_17x7	chr19-region_236	1	ENSG00000105698	chr19	20077994	20127076
BC23209_C1_17x7	chr19-region_236	1	ENSG00000105677	chr19	35268962	35279821
BC23209_C1_17x7	chr19-region_236	1	ENSG00000126267	chr19	35545600	35547526
BC23209_C1_17x7	chr19-region_236	1	ENSG00000011600	chr19	35648323	35658782
BC23209_C1_17x7	chr19-region_236	1	ENSG00000126247	chr19	35904401	35908295
BC23209_C1_17x7	chr19-region_236	1	ENSG00000167642	chr19	36139953	36150353
BC23209_C1_17x7	chr19-region_236	1	ENSG00000178982	chr19	38244035	38292615
BC23209_C1_17x7	chr19-region_236	1	ENSG00000104824	chr19	38619082	38636955
BC23209_C1_17x7	chr19-region_236	1	ENSG00000105193	chr19	38836388	38852347
BC23209_C1_17x7	chr19-region_236	1	ENSG00000105202	chr19	39433137	39435949
BC23209_C1_17x7	chr19-region_236	1	ENSG00000105223	chr19	39834458	39846379
BC23209_C1_17x7	chr19-region_236	1	ENSG00000167601	chr19	40348456	40380439
BC23209_C1_17x7	chr19-region_236	1	ENSG00000105372	chr19	41219223	41261766
BC23209_C1_17x7	chr19-region_236	1	ENSG00000130203	chr19	41860255	41872925
BC23209_C1_17x7	chr19-region_236	1	ENSG00000130208	chr19	44905791	44909393
BC23209_C1_17x7	chr19-region_236	1	ENSG00000104853	chr19	44914247	44919349
BC23209_C1_17x7	chr19-region_236	1	ENSG00000125743	chr19	44954585	44993341
BC23209_C1_17x7	chr19-region_236	1	ENSG00000105281	chr19	45687454	45692569
BC23209_C1_17x7	chr19-region_236	1	ENSG00000105373	chr19	46774883	46788594
BC23209_C1_17x7	chr19-region_236	1	ENSG00000178980	chr19	47745546	47757058
BC23209_C1_17x7	chr19-region_236	1	ENSG00000105443	chr19	47778585	47784686
BC23209_C1_17x7	chr19-region_236	1	ENSG00000063177	chr19	48469208	48482314
